,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.2834450264255057,0.8724196645892177,-0.24601379086650987,MazaCoin,3
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.28680307659049215,0.8046732293935936,-0.24708166623166558,Nautilus Coin,3
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.2823055120218274,1.8271577960097074,-0.39831954927775765,NavCoin,3
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.03639756045926883,-1.1371357659577292,-0.03944020803452986,NobleCoin,0
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.1537031543870687,-1.3046570634497163,0.1555657685755175,Namecoin,0
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.16557729020694292,-1.1291797796391827,-0.038343836745686186,NyanCoin,0
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.28292932016260774,1.8271420565258207,-0.3983114063961452,OpalCoin,3
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.3544148805708291,0.5546278527786375,-0.22343787929362066,Orbitcoin,3
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.332745630115341,1.048723468217569,-0.4395279876753212,PotCoin,3
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.336857569446803,1.048866008333637,-0.43948726617583656,PhoenixCoin,3
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.02060146195902303,1.0579601184121412,-0.44415730124966313,Reddcoin,3
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.1719110793323104,-1.12909788890693,-0.03827387094907399,RonPaulCoin,0
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.1699991126321782,-1.1292248038240353,-0.03828961638868629,StableCoin,0
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.1713963113537528,-1.129107999862428,-0.03827937556101526,SmartCoin,0
SUPER,X11,PoS,50707661.7493518,0.0,-0.3389921737028366,1.046662562381672,-0.14273516183360782,SuperCoin,3
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.39095740473139107,1.290869712215246,-0.3351191114412483,SyncCoin,3
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.1408167536075853,-1.3049950692904402,0.15543243437922996,SysCoin,0
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.23416700518198147,0.08389387084048254,0.07384498144789332,TeslaCoin,3
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.1531653766330608,-1.3046633905192513,0.15555979512536872,TigerCoin,0
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.30437912157316177,1.58655078100111,-0.13480694030774235,TittieCoin,3
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.3908687577488026,1.2908643009109706,-0.3351198663458987,TorCoin,3
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.15345335669225402,-1.3046668231000962,0.1555633526479282,TerraCoin,0
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.15343607245295124,-1.304695452234454,0.1555646557272293,UnbreakableCoin,0
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.15402878422652508,-1.3046494083608144,0.15556918443548737,Unobtanium,0
URO,X11,PoW,1207310.0,0.0,-0.2245560987261149,-0.8871163727300141,0.06607839092855891,UroCoin,0
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.31361940918245856,1.048303495310297,-0.4397301817307144,UnitaryStatus Dollar,3
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.33713391956070443,1.0488575059144993,-0.4394835783808668,UltraCoin,3
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.17162682103763052,-1.12909224645293,-0.038277501057804614,ViaCoin,0
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.28091735916222144,0.23575017020577918,-0.3182673515394251,VeriCoin,3
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.19719272526808412,-1.2487319195696645,0.09008114120035858,Vertcoin,0
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.16872104874357416,-1.1292043516034034,-0.03830567923763188,WorldCoin,0
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.3908331692878392,1.2908686407898167,-0.33512051193015596,X11 Coin,3
XCR,Multiple,PoS,100000000.0,0.0,-0.23463654164044265,0.08395851129853352,0.07384708765102639,Crypti,3
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.15323285799306008,-1.304663554257603,0.1555605950542119,JouleCoin,0
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.28270962035751,1.8271475998352393,-0.39831427424827215,StealthCoin,3
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.32953481314112737,1.0483608539537321,-0.43954656730833475,ZCC Coin,3
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.863030919032349,-2.382811976454065,0.2984915816180475,ByteCoin,0
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.4521389225164228,-2.335427451720512,0.33599703377778894,DigitalNote ,0
BURST,Shabal256,PoC,1813033920.0,2158812800.0,0.03615957732436067,0.7111532786826917,-0.26595308426056186,BurstCoin,3
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.32259633152172534,1.4437317392413604,-0.10167254312788926,StorjCoin,3
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.17049098978755872,-1.1291263994747454,-0.03828902403537702,MonaCoin,0
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.31945670390260994,0.8733094168818683,-0.2456382985664758,Neutron,3
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.3900206419740142,0.9740434003849313,-0.24208930310114343,FairCoin,3
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.15504059020662295,-1.1299411518106102,-0.03842735014652275,Gulden,0
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.28678338164211703,0.8046861019949333,-0.24708257422375607,RubyCoin,3
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.1692061193705458,-1.1291408413495028,-0.038303331430220015,PesetaCoin,0
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.28300482921155573,1.8271309728389236,-0.3983099379914191,Kore,3
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.17205305686114952,-1.1290874189053828,-0.03827275673075803,Wild Beast Coin,0
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.28142069892370586,0.8044389720537245,-0.24713246155737517,Dnotes,3
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.16907084625729235,-1.1291325437446667,-0.03830535412016688,Flo,0
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.33844254009163965,1.0489009751992766,-0.43947051919104047,8BIT Coin,3
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.2829569036802653,1.8271337118112538,-0.39831064404535055,Sativa Coin,3
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.15525375310297163,-1.1294264154000273,-0.03845192329341595,ArtByte,0
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.12261607338031823,-2.1876702005655186,0.30521970298895007,Folding Coin,0
U,X11,PoS,2689812.0,20000000.0,-0.3394380424536146,1.0466360150443879,-0.14272853710589348,Ucoin,3
UIS,Multiple,PoW,65113302.0,0.0,-0.12002147618313262,-1.8498159076524925,0.28265830396036784,Unitus,0
CYP,QuBit,PoW,6365285.0,0.0,-0.20025279834138485,-1.5283467993221937,0.1945922545292073,CypherPunkCoin,0
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.17192580064708102,-1.1290847766266394,-0.03827438796651667,OmniCron,0
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.33817611995259966,1.0488923998292865,-0.43947319232868615,Vtorrent,3
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.04447479259372009,-1.1335151915194979,-0.03953591648674791,GreenCoin,0
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.13234579565249321,-2.258058587724556,0.2605776770671006,Cryptonite,0
MSC,Scrypt,PoW,619478.0,619478.0,-0.1720619843781104,-1.1290861078905188,-0.03827272099606827,MasterCoin,0
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.15373100402562803,-1.304657766132014,0.15556613211086612,SoonCoin,0
1CR,Scrypt,PoW,88213.0,92000000000.0,0.4823319409070034,-1.1829429023542168,-0.0431138180052258,1Credit,0
ISL,X11,PoW/PoS,1513704.0,0.0,-0.390938886160269,1.2908701802275515,-0.33511935321370634,IslaCoin,3
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.5527356691880592,2.6254030831488024,-0.16996947497900164,Nexus,3
MARS,X11,PoW,32221574.820996,33000000.0,-0.22394149864172558,-0.8871261064418497,0.06607169579888848,MarsCoin ,0
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.15591583992553937,-2.20256593798647,0.3348624290890592,Crypto,0
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.15346999707950507,-1.304676237884815,0.15556404295544368,Anarchists Prime,0
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.4151440208996364,1.9122416098454462,-0.5258707564915588,Droidz,3
BSC,X11,PoW,15863837.5,21000000.0,-0.22422720810310956,-0.8871241367638134,0.06607494256117168,BowsCoin,0
SQL,X11,PoS/PoW,329200.01639,0.0,-0.2616230044097013,0.627878156539333,-0.1249668530240656,Squall Coin,3
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.17017965568380342,-1.1291989477406152,-0.038288859171454616,Song Coin,0
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.1693695651666537,-1.129208919529584,-0.038297834188593054,BitZeny,0
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.28518021546817257,0.8046500644765896,-0.2470994782660993,Diggits,3
EXP,Ethash,PoW,10495278.0,16906397.0,-0.15354613049450297,-2.032811892567801,0.27507493823866497,Expanse,0
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.28247707337363703,1.8271152235613288,-0.398315298354805,Paycon,3
SC,Blake2b,PoW,33098296530.0,0.0,0.3520159136973547,-2.1703799605871095,0.3768414476158338,Siacoin,0
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.3127790638438487,0.8727650391465487,-0.24568797180415866,Emercoin,3
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.25520607485750496,1.8943701901591747,-0.3615790844957358,EverGreenCoin,3
MND,X11,PoW,15867695.0,16000000.0,-0.22426272633616795,-0.8871212085612176,0.06607520505391505,MindCoin,0
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.15362646766817595,-1.3046551285448993,0.15556476754518103,I0coin,0
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.0923626367105914,0.9655453578130775,-0.33514726157564617,Decred,3
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.16800811288055909,-1.129143973345235,-0.03831721506750273,Revolution VR,0
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.14977974809904637,-2.2069756293821956,0.41264831201713476,HOdlcoin,0
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.3202181283866466,0.8733253893956453,-0.24563020984005673,EDRCoin,3
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.06741997829942702,1.2787255566293836,-0.3382743303620682,Hitcoin,3
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.1706211139265148,-1.1291135285212521,-0.03828817509441262,Gamecredits,0
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.32028205496912654,0.8733325725043962,-0.2456298380068477,DubaiCoin,3
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.2660716041692955,-1.3105909366492365,0.1509553945909603,CarpeDiemCoin,0
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.23754771532141852,1.5543439736458786,-0.4206688597010666,PWR Coin,3
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.3380515503036328,1.048878715639125,-0.4394739333626427,BillaryCoin,3
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.2850482036333887,0.8045608052117386,-0.24709633166568204,GPU Coin,3
ADZ,X11,PoW,45110324.0,84000000.0,-0.2234208671817123,-0.8871519788475835,0.06606695140962673,Adzcoin,0
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.17179555135903632,-2.21140733367957,0.37439392232745416,SoilCoin,0
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.17086868378399223,-1.1291842932019975,-0.03828155007828734,YoCoin,0
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.14790975135614515,-2.197881595688328,0.14740121886171703,SibCoin,0
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.3880985273837756,1.2906481342637581,-0.3351409819388533,EuropeCoin,3
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.8699100654201656,0.758148375642752,-0.2581988122875699,ZeitCoin,3
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.3200814284289272,0.8733150707675551,-0.24563127013274133,SwingCoin,3
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.05619993905477392,0.39953401222961604,-0.31167791459039756,SafeExchangeCoin,3
NEBU,PoS,PoS,20000000.0,20000000.0,-0.3621851146417302,1.599800380669589,-0.06206798387232663,Nebuchadnezzar,3
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.1718512359800121,-1.1290956141072896,-0.038274692343395186,Francs,0
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.22422582116846024,-0.8871271612684011,0.06607508537251845,BolivarCoin,0
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.38877589258247225,1.290867389743698,-0.3351445706880441,Ratecoin,3
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.3188206561876212,0.8732071199504592,-0.24564037679688486,Revenu,3
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.31648109905045113,0.8730349474990258,-0.2456587560151411,Clockcoin,3
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.35921772168422506,1.5512052437520194,-0.41907701927055685,VIP Tokens,3
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.3896700009690002,1.2907958782562197,-0.33513032479004423,BitSend,3
OMNI,Scrypt,PoW,616448.0,616448.0,-0.17206204304273934,-1.1290861070531328,-0.03827272035218285,Omni,0
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.31691288955399205,1.4566747600642986,-0.24831701999930386,Let it Ride,3
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.31427543505899713,1.047980993057645,-0.43970552672451224,PutinCoin,3
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.3380897320223437,1.048875967557779,-0.43947334108997227,iBankCoin,3
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.3365243920854501,1.048872885078777,-0.4394915348497642,Frankywillcoin,3
MUDRA,X13,PoS,5000000.0,200000000.0,-0.2302869211834138,1.5827990168112056,-0.20592825037720544,MudraCoin,3
PIZZA,X11,PoW,1377917.0,25000000.0,-0.224376181701158,-0.8871309550585535,0.06607704810422531,PizzaCoin,0
LC,X11,PoS,657000000.0,657000000.0,-0.3268928994003551,1.0464653200085308,-0.14286666934623787,Lutetium Coin,3
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.19438291795293675,-1.6403397438970677,0.08481447498025052,Komodo,0
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.39041114253169,1.2908452521456872,-0.3351242306706093,GoldBlocks,3
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.33729164152848967,1.0488611751326893,-0.43948192184589957,CarterCoin,3
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.29658186051543334,-2.331711258912246,0.3376257114294189,Karbo,0
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.32026289556933674,0.8733250247365762,-0.2456296657004161,BitTokens,3
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.15388729459959438,-1.3046530939963106,0.15556771911176714,ZayedCoin,0
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.39092803213217214,1.2908681594646259,-0.3351193742100207,MustangCoin,3
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.3382795190353704,1.048889026062395,-0.4394718023794944,ZoneCoin,3
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.10003511191749587,-1.8502294755278825,0.28244568659967256,Circuits of Value,0
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.3384367583686134,1.0489011210796053,-0.43947059466278116,RootCoin,3
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.1692202191028738,-1.1291669076015731,-0.0383017951242101,DopeCoin,0
BTCR,Scrypt,PoS,169598616.0,0.0,-0.2850390695609369,0.8047301132382939,-0.24710534360723013,BitCurrency,3
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.1538458115066216,-1.3046527374692745,0.15556721391055608,DollarCoin,0
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.23112797007301839,0.3022441270498416,-0.5104182808524614,Swiscoin,3
SH,Scrypt,PoW,11119200.0,30000000.0,-0.17172439554748398,-1.1291000625064411,-0.0382759457661404,Shilling,0
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.04200925225156728,1.9934475106075658,-0.5702399979028117,BuzzCoin,3
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.36113919233129244,1.5997854674053997,-0.06207946446065053,Opair,3
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.33804992365795616,1.0489108814182366,-0.4394756442109453,PesoBit,3
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.3770459560299303,1.2900734047452231,-0.3352403612342238,Halloween Coin,3
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.15080027375074595,-2.246927510140789,0.28099872135524895,ZCoin,0
CFC,PoS,PoS,148716816.0,39999898.0,-0.36046630830858034,1.5998284509543625,-0.0620896157420256,CoffeeCoin,3
ROYAL,X13,PoS,2500124.0,2500124.0,-0.23172237567606851,1.5829138610984381,-0.20591745787510973,RoyalCoin,3
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.4257238311384426,1.922321451594628,-0.5110507979240891,GanjaCoin V2,3
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.36021305179168156,1.5996352085722616,-0.06208242187309347,TeamUP,3
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.2733992806149821,1.995045690863062,-0.566625431781735,LanaCoin,3
ELE,Ethash,PoW,26205539.0,26205539.0,-0.15328756289405865,-2.0328124812520816,0.27507193712013667,Elementrem,0
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.13964239701956552,-2.094169266688359,0.22970637776338407,ZClassic,0
ARK,DPoS,DPoS,108202084.0,125000000.0,3.6451428900060963,2.1410256352083223,0.3772253881758564,ARK,3
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.390519367530238,1.2908578189830886,-0.33512362253374955,InsaneCoin,3
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.09853872707391453,-1.1348792943099912,-0.03883019274065231,KiloCoin,0
ATX,X11,PoW,824000000.0,500000000.0,-0.21092184791017757,-0.8871548003406944,0.06592053065364373,ArtexCoin,0
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8521243194120077,1.8551307801926016,-0.41309363821708434,EmberCoin,3
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.39088282098477384,1.2908686475121314,-0.33511993004546214,XenixCoin,3
