Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
ARG,Scrypt,PoW,12205795.4449549,64000000,-0.17098272768241443,-1.1649687667098703,-0.03699907939874665,Argentum,2.0
ARI,Scrypt,PoW,,322649400,,,,,
AUR,Scrypt,PoW/PoS,18135099.992959,16768584,-0.3441994728462616,0.8842163792895922,-0.4986875847926047,Aurora Coin,0.0
BET,SHA-256,PoW,0.0,32000000,,,,,
BEAN,SHA-256,PoW/PoS,,50000000000,,,,,
BLU,Scrypt,PoW/PoS,635423900.0,0,-0.33677415613331896,0.8843438457198809,-0.49878895684427943,BlueCoin,0.0
BQC,Scrypt,PoW,,88000000,,,,,
XMY,Multiple,PoW,1688254250.0,2000000000,-0.0843841597175498,-1.7554780652158228,0.31797774663998235,MyriadCoin,2.0
MOON,Scrypt,PoW,88.0,384000000000,2.5548570986851558,-1.4089740497663232,-0.04305127498611931,MoonCoin,2.0
ZET,SHA-256,PoW,170204389.754849,169795588,-0.13164194599395265,-1.2840932613306313,0.16904444226891294,ZetaCoin,2.0
SXC,Scrypt,PoW,128940951.183046,250000000,-0.16823539381867142,-1.1650648855718382,-0.03702123281224527,SexCoin,2.0
QTL,Scrypt,PoW,7357794.7925,100000000,-0.17078637487025372,-1.1649925631883955,-0.03699884885280763,Quatloo,2.0
ENRG,Scrypt,PoW/PoS,123062801.128773,0,-0.3430361271096022,0.884246891689804,-0.49870459669642775,EnergyCoin,0.0
QRK,Quark,PoW,259557164.91477,247000000,-0.2100903933401873,-0.3688863385340579,0.07610636842089472,QuarkCoin,2.0
RIC,Groestl,PoW,49548585.1412917,84000000,-0.19988983126908674,-1.2446104604993353,0.11175729159782048,Riecoin,2.0
DGC,Scrypt,PoW,33442988.3440364,48166000,-0.17083559430992515,-1.164954685011103,-0.03700232641513533,Digitalcoin ,2.0
LIMX,X11,PoW,0.0,21000000 ,,,,,
BTB,Scrypt,PoW/PoS,42579.476901,500000,-0.3445361046612002,0.8842232948226607,-0.4986843493270369,BitBar,0.0
CAIX,Scrypt,PoS,,0,,,,,
BTMK,Scrypt,PoW,0.0,27580000,,,,,
BUK,Scrypt,PoW/PoS,,100000000,,,,,
CACH,Scrypt,PoW,,2000000000,,,,,
CAP,Scrypt,PoW/PoS,,47433600,,,,,
CASH,Scrypt,PoW/PoS,0.0,47433600,,,,,
CAT,Scrypt,PoW,7219956.64626131,21000000 ,-0.17134896843000336,-1.1649423823752996,-0.0369975804235616,Catcoin,2.0
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000,-0.34452037513422723,0.884223165632106,-0.4986845212910677,CryptoBullion,0.0
CCN,Scrypt,PoW,4703879.51824446,13140000,-0.17143552629081793,-1.1649378632238707,-0.036997042209317474,CannaCoin,2.0
CIN,Multiple,PoW/PoS,0.0,114000000,,,,,
CINNI,Scrypt,PoW,,15000000,,,,,
CLR,SHA-256,PoW,,27200000,,,,,
CMC,Scrypt,PoW/PoS,,100000000,,,,,
CNC,Scrypt,PoW,,462500000,,,,,
CNL,X11,PoW,,8500000,,,,,
COMM,Scrypt,PoW/PoS,,1000000000,,,,,
COOL,Scrypt,PoS,0.0,100000000,,,,,
CRACK,X11,PoW,,6000000,,,,,
CRYPT,X11,PoW,4996986.20575291,18000000,-0.22943242103497302,-0.8454316435815616,0.03242935057392268,CryptCoin,2.0
CSC,Scrypt,PoC,39999997299.8568,40000000000,0.6690213787494784,0.7002446547099062,-0.34693791597727275,CasinoCoin,0.0
DEM,SHA-256,PoW/PoS,0.0,0,,,,,
DMD,Groestl,PoW/PoS,3304487.74735637,4380000,-0.3739741915272223,0.8045853966609825,-0.3499221127276078,Diamond,0.0
XVG,Multiple,PoW,15929530669.1206,16555000000,0.19301190933467352,-1.7620333341408059,0.3154034087496165,Verge,2.0
DRKC,X11,PoW/PoS,0.0,3720000,,,,,
DSB,Scrypt,PoW,0.0,2043962,,,,,
DVC,SHA-256,PoW,18773857500.0,21000000000,0.24362484598482664,-1.293811120971319,0.1656528876022182,DevCoin,2.0
EAC,Scrypt,PoW,12539015186.822,13500000000,0.07751445480951367,-1.1711373055865253,-0.039273485377919616,EarthCoin,2.0
EFL,Scrypt,PoW,20910478.8062499,21000000 ,-0.17118164571052896,-1.164939791719412,-0.03699983456517405,E-Gulden,2.0
ELC,Scrypt,PoW,0.0,75000000,,,,,
EMC2,Scrypt,PoW,218871896.499999,299792458,-0.16678274439548724,-1.1650795125670452,-0.03703682509029368,Einsteinium,2.0
EMD,Scrypt,PoW,19496786.31025,32000000,-0.1711208223232172,-1.1649470500659227,-0.0369997752576641,Emerald,2.0
EXCL,PoS,PoS,5679705.0,0,-0.3255916896722276,1.912045506229253,0.04653768689103359,Exclusive Coin,0.0
EXE,Scrypt,PoW,,21000000 ,,,,,
EZC,Scrypt,PoW,,84000000,,,,,
FLAP,Scrypt,PoW,0.0,100000000000,,,,,
FC2,X11,PoS,0.0,100000000,,,,,
FFC,SHA-256,PoW,,700000000000,,,,,
FIBRE,NIST5,PoW/PoS,0.0,624000,,,,,
FRC,SHA-256,PoW,0.0,2602410,,,,,
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0,-0.3056615415078558,0.13058714105985575,-0.411700254999384,FlutterCoin,0.0
FRK,Scrypt,PoW,1142732.14912776,11235813,-0.17149256983757225,-1.1649373269307703,-0.03699642584042683,Franko,2.0
FRAC,X11,PoW,,1000000,,,,,
FSTC,Scrypt,PoW,,165888000,,,,,
FTC,NeoScrypt,PoW,208669093.00773,336000000,-0.166919415740701,-1.6246839969485887,0.21227889914752063,FeatherCoin,2.0
GDC,Scrypt,PoW,884125802.0,1420609614,-0.15069422076929434,-1.1656659399480254,-0.03716403293452925,GrandCoin,2.0
GLC,Scrypt,PoW,65672720.4708748,70000000,-0.17028666534704254,-1.1649624623519674,-0.03700797732950398,GlobalCoin,2.0
GLD,Scrypt,PoW,41658647.9999715,72245700,-0.1705642156312227,-1.1649684337425232,-0.037004058829456836,GoldCoin,2.0
GLX,Scrypt,PoW/PoS,,538214400,,,,,
GLYPH,X11,PoW/PoS,0.0,7000000,,,,,
GML,Scrypt,PoW/PoS,,500000000,,,,,
GUE,X11,PoW/PoS,,19500000,,,,,
HAL,X15,PoW/PoS,0.0,0,,,,,
HBN,Scrypt,PoW/PoS,89266933.684704,120000000,-0.34259715961957377,0.8841642328620237,-0.49870092446843367,HoboNickels,0.0
HUC,Multiple,PoW,0.0,42000000,,,,,
HVC,Multiple,PoW,,128000000,,,,,
HYP,X11,PoS,1678520090.7713,0,-0.3222316395124367,1.2160325939222418,-0.13840395313667436,HyperStake,0.0
ICB,NIST5,PoW/PoS,,8750000,,,,,
IFC,Scrypt,PoW,90595753018.6314,90600000000,1.578926414557312,-1.205366026890481,-0.05334128447664499,Infinite Coin,2.0
IOC,X11,PoW/PoS,17650913.9743456,22000000,-0.402203230404906,1.203722215798761,-0.4292610698850627,IOCoin,0.0
IXC,SHA-256,PoW,21089348.999,21000000,-0.13452086455884826,-1.284026914242764,0.16907134035524038,IXcoin,2.0
JBS,X11,PoW/PoS,0.0,3293010,,,,,
JKC,Scrypt,PoW,,107000000,,,,,
JUDGE,X13,PoW/PoS,0.0,21600000,,,,,
KDC,Scrypt,PoW,,20000000,,,,,
KEYC,X13,PoW/PoS,,1000000,,,,,
KGC,Scrypt,PoW,151447649.8,265420800,-0.1678508321976731,-1.1650704270180605,-0.037025181702789484,KrugerCoin,2.0
LK7,Scrypt,PoW/PoS,,99792000,,,,,
LKY,Scrypt,PoW,19326319.14375,20000000,-0.17120810709407278,-1.164939455959426,-0.0369995579648291,LuckyCoin,2.0
LSD,NIST5,PoW/PoS,,900000,,,,,
LTB,Scrypt,PoW,1104344.22938102,1350000,-0.1715632293965977,-1.1649310514608981,-0.03699626363257793,Litebar ,2.0
LTCD,Scrypt,PoW,0.0,82003200,,,,,
LTCX,X11,PoW,,84000000,,,,,
LXC,X11,PoW/PoS,0.0,1000000,,,,,
LYC,Scrypt,PoW,,4950000000,,,,,
MAX,SHA3,PoW/PoS,61445805.0,100000000,-0.4730004689473018,1.5354506556398235,-0.7132275579849521,MaxCoin,0.0
MEC,Scrypt,PoW,38151999.9930997,42000000,-0.1708218210442489,-1.1649498752453618,-0.037003004522574524,MegaCoin,2.0
MED,HybridScryptHash256,PoW,40431856.9,200000000,-0.1483521659169529,-2.0779863577957713,0.41522841322453935,MediterraneanCoin,2.0
MINRL,X11,PoW/PoS,,1000000,,,,,
MINT,Scrypt,PoS,21293925445.4969,0,-0.024461244147121076,0.9002351618999082,-0.21106014320843658,MintCoin,0.0
MN,SHA-256,PoW,,0,,,,,
MINC,Scrypt,PoW,5804204.88794916,10000000,-0.17144437269755486,-1.1649356594441902,-0.0369971738636662,MinCoin,2.0
MRY,Scrypt,PoW,,58000000,,,,,
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000,-0.27098101684304937,0.7639043591956338,-0.2929169956882569,MazaCoin,0.0
NAN,Scrypt,PoW,,80000000,,,,,
NAUT,Scrypt,PoS,16180000.0,16180000,-0.2843985515625247,0.896198493767742,-0.20755702200662618,Nautilus Coin,0.0
NAV,X13,PoW/PoS,66087096.2077108,0,-0.27544769009603165,1.6450866234987107,-0.462930075397569,NavCoin,0.0
NBL,Scrypt,PoW,,210000000,,,,,
NMB,X15,PoW/PoS,,25000000,,,,,
NRB,SHA-256,PoW,0.0,50000000,,,,,
NOBL,Scrypt,PoW,2366066305.76482,15000000000,-0.036167044785311304,-1.1740156269961446,-0.037622164652156245,NobleCoin,2.0
NRS,Scrypt,PoW/PoS,,5000000,,,,,
NMC,SHA-256,PoW,14736400.0,21000000,-0.1345985089825431,-1.2840281164105514,0.16907238636696534,Namecoin,2.0
NYAN,Scrypt,PoW,334709223.483138,337000000,-0.1651028268804062,-1.1650812392048782,-0.03705648439980142,NyanCoin,2.0
OPAL,X13,PoW/PoS,15156364.3306548,0,-0.27607015492702214,1.6450769858823489,-0.46292168966320935,OpalCoin,0.0
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000,-0.3447430984260235,0.4246422753029292,-0.24937030885667472,Orbitcoin,0.0
PHS,Scrypt,PoW,,8891840,,,,,
POT,Scrypt,PoW/PoS,222677226.014206,420000000,-0.3388366128113143,0.8839988189763819,-0.49872762108147867,PotCoin,0.0
PSEUD,X13,PoW/PoS,,2200000,,,,,
PXC,Scrypt,PoW/PoS,73959274.625,98000000,-0.3429404491374805,0.8841753178628063,-0.49869805715224086,PhoenixCoin,0.0
PYC,Scrypt,PoW/PoS,,30000000,,,,,
RDD,Scrypt,PoW/PoS,29315567169.0888,0,0.01374860045834445,0.8897709858350096,-0.503511136439711,Reddcoin,0.0
RIPO,Scrypt,PoW,0.0,12000000,,,,,
RPC,Scrypt,PoW,1104157.42169891,21000000,-0.17142371445839094,-1.1649435396672625,-0.03699657345849746,RonPaulCoin,2.0
RT2,Scrypt-n,PoW/PoS,,288000,,,,,
RYC,Scrypt,PoW,,140000000,,,,,
RZR,Scrypt,PoW,,4000000,,,,,
SAT2,Scrypt,PoW,,15000000000,,,,,
SBC,Scrypt,PoW,24215181.725,250000000,-0.16951533043029163,-1.1650847028167937,-0.03700398973619031,StableCoin,2.0
SFR,Multiple,PoW,,111000000,,,,,
SHADE,Scrypt,PoW/PoS,,2000000,,,,,
SHLD,X15,PoW/PoS,0.0,1000000,,,,,
SILK,Scrypt,PoW/PoS,0.0,1000000,,,,,
SLG,X13,PoS,,0,,,,,
SMC,Scrypt,PoW,25593737.1355044,51200000,-0.1709099844855913,-1.1649580985230052,-0.0370010818800664,SmartCoin,2.0
SOLE,X15,PoW/PoS,,1200000,,,,,
SPA,Scrypt-n,PoW,0.0,50000000,,,,,
SPOTS,Scrypt,PoW,,100000000,,,,,
SRC,Scrypt,PoW,0.0,21000000,,,,,
SSV,X13,PoW,,21000000,,,,,
SUPER,X11,PoS,50707661.7493518,0,-0.34212642506080304,1.215724563169028,-0.13813593416042988,SuperCoin,0.0
SYNC,X11,PoW/PoS,1177.0,1000,-0.40257513721272087,1.203732856972887,-0.4292578169619994,SyncCoin,0.0
SYS,SHA-256,PoW,563336541.299966,888000000,-0.12173783394359368,-1.2844753096682155,0.16896838792946023,SysCoin,2.0
TAG,Scrypt,PoW/PoS,,1000000,,,,,
TAK,SHA-256,PoW/PoS,,7515187520,,,,,
TES,Multiple,PoS,80260463.7331396,100000000,-0.23065180909131858,0.3065612793192217,0.14771442085801398,TeslaCoin,0.0
TGC,SHA-256,PoW,43536800.0,47011968,-0.13406182855983423,-1.284039197908916,0.16906723420992434,TigerCoin,2.0
TIT,PHI1612,PoS,1622326490.46336,2300000000,-0.28844361296351406,1.6715043309586013,-0.13404691769541138,TittieCoin,0.0
TOR,X11,PoW/PoS,1431851.00002479,10000000,-0.4024866577817871,1.2037267730313732,-0.4292582101942823,TorCoin,0.0
TRC,SHA-256,PoW,22935396.0,42000000,-0.13434920018172813,-1.2840399110524712,0.16907070525944667,TerraCoin,2.0
TITC,Scrypt,PoW,,1000000,,,,,
ULTC,SHA-256,PoW,0.0,2625000,,,,,
UNB,SHA-256,PoW,2278150.0,80000000,-0.1343318644578704,-1.2840679701732851,0.16907350725675277,UnbreakableCoin,2.0
UNO,SHA-256,PoW,200911.79151896,250000,-0.13492348604731483,-1.2840176797048846,0.1690751068344046,Unobtanium,2.0
URO,X11,PoW,1207310.0,0,-0.22960653970557154,-0.8454209211555738,0.03243025838149612,UroCoin,2.0
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000,-0.3197488238163471,0.8834147106690292,-0.49889050680688163,UnitaryStatus Dollar,0.0
UTC,Scrypt,PoW/PoS,50235211.141939,100000000,-0.3432161994897969,0.8841695575004191,-0.4986941825277214,UltraCoin,0.0
UTIL,X13,PoW/PoS,0.0,0,,,,,
VDO,X11,PoW/PoS,,0,,,,,
VIA,Scrypt,PoW,23150892.1679687,23000000,-0.17114006361747702,-1.1649406388269203,-0.03700023498634105,ViaCoin,2.0
VOOT,X11,PoW,0.0,0,,,,,
VRC,Scrypt,PoST,32021108.4136696,0,-0.3115778979793722,0.30623666522832454,-0.4279348076043804,VeriCoin,0.0
VTC,Lyra2REv2,PoW,51173723.8166347,84000000,-0.18725236081722627,-1.2511898087315059,0.1857640405975653,Vertcoin,2.0
WDC,Scrypt,PoW,119606941.0,265420800,-0.16823998273000113,-1.1650764522316168,-0.03701993913673992,WorldCoin,2.0
XAI,X11,PoB/PoS,,0,,,,,
XBOT,Scrypt,PoW/PoS,0.0,2000000,,,,,
XC,X11,PoW/PoS,6950831.0970606,5500000,-0.40245115646156904,1.2037306772738154,-0.42925904793365716,X11 Coin,0.0
XCSH,Scrypt,PoW/PoS,,2400000,,,,,
XCR,Multiple,PoS,100000000.0,0,-0.2311205678817849,0.30662856766248686,0.14771274762625775,Crypti,0.0
XJO,SHA-256,PoW,39195739.362088,45000000,-0.13412916930192187,-1.2840387407006166,0.16906798069094733,JouleCoin,2.0
XLB,X11,PoW/PoS,,16500000,,,,,
XST,X13,PoW/PoS,33093725.4123502,0,-0.27585092822395635,1.6450803801670622,-0.4629246430459631,StealthCoin,0.0
XXX,Scrypt,PoW/PoS,0.0,50000000,,,,,
YAC,Scrypt,PoW,,2000000000,,,,,
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000,-0.33563135610689354,0.8836160783741835,-0.49872446978134416,ZCC Coin,0.0
ZED,Scrypt,PoW,,120000000,,,,,
BCN,CryptoNight,PoW,184066828814.0,184467440735,3.8707325147072935,-2.3777132935199967,0.30194110086776405,ByteCoin,2.0
EKN,X13,PoW/PoS,,3000000,,,,,
XDN,CryptoNight,PoW,6906587610.38292,10000000000,0.4667782760687944,-2.300357954533444,0.3338616375819669,DigitalNote ,2.0
XAU,SHA-256,PoW,,2100000,,,,,
BURST,Shabal256,PoC,1813033920.0,2158812800,0.03709313449671979,1.765420856359601,-0.29669276648562387,BurstCoin,0.0
SJCX,Counterparty,PoS,51173144.0,500000000,-0.30856709270162885,1.9833714713063137,-0.040636623621244684,StorjCoin,0.0
HUGE,Blake,PoW,,164429865,,,,,
007,Scrypt,PoW,,989800,,,,,
MONA,Scrypt,PoW,68194674.8711679,105120000,-0.1700064865738238,-1.1649843049480788,-0.03700894636859116,MonaCoin,2.0
TEK,SHA-256,PoW/PoS,,100000000,,,,,
NTRN,SHA-256,PoW/PoS,39121694.0,68000000,-0.3069206351690812,0.7651006350905578,-0.2926206437168878,Neutron,0.0
SLING,SHA-256,PoW,0.0,1000000,,,,,
XSI,Scrypt,PoW/PoS,,15000000,,,,,
KTK,Scrypt,PoS,0.0,17000000,,,,,
FAIR,Groestl,PoW/PoS,53193831.0,0,-0.3733955528269274,0.8045976208383516,-0.3499302579302585,FairCoin,0.0
NLG,Scrypt,PoW,415032420.0,1680000000,-0.15458568162967826,-1.1659195568911758,-0.0370908870791331,Gulden,2.0
RBY,Scrypt,PoS,27184490.3918338,0,-0.28437893679472465,0.8962108590269207,-0.20755857875468534,RubyCoin,0.0
PTC,Scrypt,PoW,137517654.41397,166386000,-0.16872423998457248,-1.1650101233701593,-0.03702132647322931,PesetaCoin,2.0
KORE,X13,PoW/PoS,2022464.886973,12000000,-0.2761454733626829,1.6450668741921328,-0.462919716394863,Kore,0.0
WBB,Scrypt,PoW,181919.2435974,2628000,-0.17156542913879283,-1.1649320382190327,-0.03699613190800733,Wild Beast Coin,2.0
SSD,SHA-256,PoW/PoS,,0,,,,,
NOTE,Scrypt,PoS,174646113.934655,500000000,-0.27902663492467933,0.8959209980067122,-0.20759074267400765,Dnotes,0.0
FLO,Scrypt,PoW,152270664.860648,160000000,-0.16858927307575167,-1.1650032731630426,-0.03702365485383805,Flo,2.0
MMXIV,SHA-256,PoS,0.0,2014,,,,,
8BIT,Scrypt,PoW/PoS,1467841.0,0,-0.34452223546729394,0.884223882289895,-0.4986845761116546,8BIT Coin,0.0
STV,X13,PoW/PoS,7096834.0,10000000,-0.2760976557029912,1.6450691054750624,-0.46292052035110126,Sativa Coin,0.0
AM,X13,PoW/PoS,0.0,12000000,,,,,
NKT,X11,PoW/PoS,,0,,,,,
GHC,Scrypt,PoW/PoS,,750000000,,,,,
ABY,Scrypt,PoW,792537250.0,1000000000,-0.15479997284378572,-1.1654159610714405,-0.037142320394897795,ArtByte,2.0
MTR,X11,PoW/PoS,0.0,10110000,,,,,
BCR,Momentum,PoW,0.0,210000000,,,,,
XPB,CryptoNight,PoW,,0,,,,,
XDQ,Blake,PoW,,2272800,,,,,
FLDC,Stanford Folding,PoW,719416990.0,1000000000,-0.1329613239760425,-2.2025365494708296,0.37822415764192946,Folding Coin,2.0
SMAC,X11,PoW/PoS,,0,,,,,
U,X11,PoS,2689812.0,20000000,-0.3425712869902913,1.2157027661503748,-0.1381283434072573,Ucoin,0.0
UIS,Multiple,PoW,65113302.0,0,-0.11842207748445029,-1.7545141513221463,0.3182765340331489,Unitus,2.0
CYP,QuBit,PoW,6365285.0,0,-0.18865399499815888,-1.5048961939843557,0.1846118961167033,CypherPunkCoin,2.0
QBK,X13,PoS/PoB,,0,,,,,
MARYJ,X15,PoW/PoS,0.0,0,,,,,
OMC,Scrypt,PoW,10140044.4430293,3371337,-0.17143844522333654,-1.1649306262573904,-0.03699778323276346,OmniCron,2.0
GIG,X11,PoW,,0,,,,,
CC,Scrypt,PoW/PoS,0.0,0,,,,,
VTR,Scrypt,PoW/PoS,11604722.0,20000000,-0.3442563423513887,0.884213089884056,-0.4986865605227461,Vtorrent,0.0
METAL,Scrypt,PoW,,0,,,,,
GRE,Scrypt,PoW,4610340640.89,10000000000,-0.04423855503189695,-1.1704132915717045,-0.03791284001416505,GreenCoin,2.0
XG,XG Hash,PoW/PoS,,0,,,,,
CHILD,X11,PoW,,2000000,,,,,
MINE,Scrypt,PoW,,21649485,,,,,
ROS,X11,PoW/PoS,,0,,,,,
UNAT,SHA-256,PoW,0.0,0,,,,,
GAIA,X11,PoS,,24000000,,,,,
XCN,M7 POW,PoW,708506520.0,1840000000,-0.09253721097165322,-2.1167602890021753,0.39686287186383123,Cryptonite,2.0
GMC,Scrypt,PoW,0.0,84000000,,,,,
MMC,Multiple,PoW,,10000000,,,,,
CYC,X11,PoW,0.0,33000000,,,,,
MSC,Scrypt,PoW,619478.0,619478,-0.1715743421197693,-1.1649306789431884,-0.036996172280008406,MasterCoin,2.0
EGG,Scrypt,PoW/PoS,,3891,,,,,
CAMC,X11,PoW/PoS,,10000000,,,,,
RBR,Multiple,PoW,,1000000000,,,,,
ICASH,X11,PoW,,1000000,,,,,
NODE,Curve25519,PoA,,1000000000,,,,,
SOON,SHA-256,PoW,12462620.0,21000000,-0.13462629864963113,-1.2840285466776715,0.16907276074436695,SoonCoin,2.0
BTMI,Scrypt,PoW,,4832660000,,,,,
EVENT,Scrypt,PoW/PoS,,0,,,,,
1CR,Scrypt,PoW,88213.0,92000000000,0.48162516663263094,-1.223399176279439,-0.038446803502567045,1Credit,2.0
VIOR,Scrypt,PoW/PoS,0.0,0,,,,,
VMC,Scrypt-n,PoW,,1000000,,,,,
MARSC,X11,PoW,,33000000,,,,,
EQM,SHA-256,PoW/PoS,,0,,,,,
ISL,X11,PoW/PoS,1513704.0,0,-0.4025566585218639,1.2037331438237222,-0.4292580659834848,IslaCoin,0.0
QSLV,X11,PoW,0.0,33000000,,,,,
XNA,X11,PoS,,0,,,,,
SKB,SHA-256,PoS,,0,,,,,
FCS,X11,PoW/PoS,,0,,,,,
NXS,SHA3,PoW/nPoS,63657220.0,78000000,-0.5441259760947318,1.3087190278949998,-0.8410280298163989,Nexus,0.0
EAGS,X11,PoW/PoS,,20445500,,,,,
MWC,X11,PoW/PoS,,0,,,,,
MARS,X11,PoW,32221574.820996,33000000,-0.22899318606949204,-0.8454360248308542,0.03242463151928234,MarsCoin ,2.0
XMS,X11,PoW/PoS,,0,,,,,
SIGU,Scrypt,PoW/PoS,0.0,0,,,,,
M1,X13,PoW/PoS,,0,,,,,
DB,Scrypt,PoW/PoS,,0,,,,,
CTO,Lyra2RE,PoW,13742738.0,65789100,-0.15328539631807084,-2.1919634730700857,0.3402377318764144,Crypto,2.0
BITL,X11,PoW/PoS,,0,,,,,
FUTC,X13,PoW/PoS,,0,,,,,
TAM,Scrypt,PoW/PoS/PoC,,5300000,,,,,
MRP,X11,PoW,,3400000,,,,,
XFC,X11,PoS,,210000000,,,,,
NANAS,Scrypt,PoW/PoS,,0,,,,,
ACP,SHA-256,PoW,14747200.0002,53760000,-0.13436577728383345,-1.28404893434053,0.16907186800326401,Anarchists Prime,2.0
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000,-0.4274399886872331,1.840171006991074,-0.5712041702613265,Droidz,0.0
BSC,X11,PoW,15863837.5,21000000,-0.22927830829544724,-0.8454314938395723,0.0324275140427654,BowsCoin,2.0
DRKT,SHA-256,PoW/PoS,,1500000,,,,,
CIRC,vDPOS,PoS,0.0,0,,,,,
EPY,Scrypt,PoW,,100000,,,,,
SQL,X11,PoS/PoW,329200.01639,0,-0.3627845211368543,0.900619502621218,-0.13425798212642312,Squall Coin,0.0
CHA,Scrypt,PoW,,500000,,,,,
MIL,X11,PoW/PoS,0.0,0,,,,,
QTZ,SHA-256,PoW/PoS,,0,,,,,
SPC,NIST5,PoW/PoS,,0,,,,,
DUB,X15,PoW/PoS,,0,,,,,
GRAV,SHA-256,PoW/PoS,,0,,,,,
HEDGE,X13,PoW,,33000000,,,,,
SONG,Scrypt,PoW,32565300.0,210240000,-0.1696955775130123,-1.1650578540389191,-0.03700473761442233,Song Coin,2.0
XSEED,SHA-256,PoW/PoS,,0,,,,,
CHIP,X11,PoW,,0,,,,,
SPEC,Scrypt,PoW,,3000000000,,,,,
SPRTS,SHA-256,PoW/PoS,,0,,,,,
ZNY,Scrypt,PoW,75614500.0,250000000,-0.16888713863363136,-1.1650749765298822,-0.03701245262320246,BitZeny,2.0
DIGS,Scrypt,PoS,100000000.0,100000000,-0.2827789894494386,0.8961610848640279,-0.20757214469188984,Diggits,0.0
EXP,Ethash,PoW,10495278.0,16906397,-0.13668736704168136,-1.9674557159879436,0.3383395531675678,Expanse,2.0
MAPC,X11,PoS,0.0,2228921.184,,,,,
CON,X13,PoW/PoS,23042604.0,50000000,-0.27561876529084645,1.6450467016779697,-0.4629237765703049,Paycon,0.0
SC,Blake2b,PoW,33098296530.0,0,0.37617061437059873,-2.0881138448268604,0.32138631038904775,Siacoin,2.0
